user_number,pizza,cheeseburger,steak,mac and cheese,bbq ribs,fried chicken,chicken tenders,salmon,chicken pot pie,jambalaya,pot roast,buffalo wings,burrito,street tacos,mole poblano,enchiladas,pozole,tamales,cochinita pibil,birria,carne asada,fajita,quesadilla,paella,tortilla espanola,fabada,cochinillo,bacalao a la vizcaína,flatbread pizza,lasagna,pasta carbonara,fettuccine alfredo,calzone,gnocchi,saltimbocca,coq au vin,bouillabaisse,duck confit,cassoulet,quiche lorraine,sole meuniere,tartiflette,general tso's chicken,peking duck,kung pao chicken,mapo tofu,sweet and sour pork,hot pot,chow mein,zongzi,beef and broccoli,char siu,chicken tikka masala,butter chicken,biryani,rogan josh,paneer tikka,chana masala,tandoori chicken,vindaloo,shawarma,kofta,tabbouleh,shakshuka,falafel,mansaf,kibbeh,moussaka,souvlaki,dolma,spanakopita,gyros,stifado,fasolada,kleftiko,bibimbap,kimchi jjigae,bulgogi,samgyeopsal,sundubu jjigae,galbi,naengmyeon,dakgalbi,sushi,ramen,shrimp tempura,tonkatsu,yakitori,udon,okonomiyaki,shabu-shabu,donburi,pad thai,green curry,massaman curry,khao soi,larb,tom kha gai,shepard's pie,fish and chips,poke,huli huli,pho,chili,tomato soup with grilled cheese,chicken noodle soup,minestrone soup,french onion soup,clam chowder soup,cream of mushroom soup,lentil soup,broccoli and cheddar soup,tortilla soup,cobb salad,caesar salad,italian salad,taco salad,greek salad,fattoush salad,wedge salad,pasta salad,po boy,reuben sandwich,club sandwich,philly cheesesteak,fried chicken sandwich,pulled pork sandwich,blt,french dip,italian sandwich,sloppy joe,meatball sub
-80,0,0,-1,0,1,0,-1,0,0,0,-1,-1,-1,0,1,0,0,-1,0,-1,0,-1,0,-1,0,-1,-1,1,0,-1,0,-1,0,1,-1,0,-1,-1,-1,-1,0,0,1,1,-1,0,0,0,0,0,-1,1,1,1,0,-1,0,1,0,0,-1,0,0,1,0,1,-1,-1,0,0,-1,0,0,1,1,0,-1,0,1,0,1,0,1,0,-1,0,-1,0,0,1,-1,0,0,0,1,1,1,0,-1,-1,1,1,1,1,0,-1,-1,0,-1,0,0,0,0,1,1,0,0,0,1,1,0,1,-1,-1,0,0,1,0,0,-1,0,0
-81,0,0,-1,0,0,-1,-1,0,-1,0,-1,0,0,-1,1,0,1,0,0,-1,0,0,1,-1,0,-1,-1,1,0,1,1,0,1,1,0,0,0,-1,1,-1,0,-1,-1,0,-1,1,0,0,0,-1,-1,0,-1,0,0,0,1,1,-1,0,1,0,0,0,1,-1,1,0,-1,1,1,0,-1,0,0,0,1,0,0,1,0,1,1,0,0,0,-1,-1,1,-1,0,0,-1,0,1,-1,0,0,1,-1,1,-1,1,1,0,-1,0,0,-1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,-1,0,0,-1,0,-1,-1,-1,0
-82,0,0,0,1,0,-1,1,0,0,0,1,-1,-1,0,0,-1,-1,-1,0,1,0,0,0,-1,1,0,-1,1,1,1,0,1,1,0,0,-1,0,-1,1,0,0,1,1,0,0,1,0,0,0,-1,1,-1,0,1,1,0,1,0,0,1,-1,-1,0,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,1,0,1,0,0,-1,0,0,0,1,0,0,1,0,-1,1,0,1,0,1,1,0,0,1,1,-1,1,-1,-1,1,0,0,0,-1,0,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,1,1,0,1,0,-1,0,0
-86,0,0,0,1,1,0,0,1,-1,0,-1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-1,-1,1,0,0,1,1,1,0,1,0,0,-1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,-1,1,0,0,-1,1,0,0,1,0,1,0,1,0,0,-1,0,1,-1,0,0,-1,0,-1,0,1,1,1,0,0,0,0,-1,0,0,0,-1,1,1,0,1,1,-1,1,1,0,0,0,-1,-1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
-87,0,0,1,0,0,1,0,1,0,-1,0,1,0,0,-1,-1,0,-1,0,0,1,1,0,-1,-1,-1,-1,0,1,0,0,1,-1,0,-1,0,-1,0,-1,0,-1,-1,0,-1,0,1,0,0,1,-1,0,-1,-1,0,0,-1,0,0,-1,-1,1,1,0,1,1,0,0,-1,0,-1,1,-1,0,0,0,1,0,0,0,-1,-1,0,-1,1,0,0,1,0,0,1,-1,0,0,-1,0,0,-1,-1,-1,1,1,1,-1,0,0,1,-1,1,-1,0,0,0,0,-1,0,0,0,1,1,0,1,0,-1,0,0,1,-1,0,0,-1,-1,0
-89,0,0,1,1,0,1,1,0,-1,0,0,0,0,1,0,0,-1,-1,1,0,1,0,0,1,-1,1,0,-1,0,0,1,-1,0,-1,1,0,0,1,1,-1,0,1,-1,1,0,0,0,1,1,0,1,0,1,1,-1,-1,0,0,0,0,-1,0,0,1,-1,0,-1,-1,1,0,0,0,1,0,1,0,-1,0,0,1,0,1,-1,0,0,1,0,1,1,0,1,0,0,0,1,1,-1,0,1,-1,-1,1,1,0,1,1,0,-1,0,0,0,0,-1,-1,0,0,1,0,0,1,-1,0,0,0,1,-1,-1,-1,0,0,1,0
-90,0,0,1,1,0,1,0,0,0,-1,0,1,0,0,0,1,0,0,-1,1,0,1,1,1,-1,0,-1,-1,1,0,0,1,0,1,1,1,0,0,-1,-1,0,-1,0,0,1,1,1,0,0,-1,1,0,0,1,1,-1,0,0,0,1,0,1,0,1,1,0,1,-1,1,0,0,0,-1,0,1,1,0,0,-1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,-1,-1,-1,1,1,1,-1,0,0,0,-1,-1,0,0,-1,0,0,1,0,0,0,1,0,-1,1,0,0,1,1,-1,0,0,0,0,-1
-91,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,-1,1,1,0,0,-1,-1,-1,0,1,1,1,1,0,0,0,-1,1,1,1,0,1,0,0,1,0,1,0,-1,0,0,0,1,-1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,-1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,-1,0,0,0,1,-1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,-1,0,0,0,1,1
-92,0,0,1,0,1,1,0,1,-1,0,0,0,1,1,-1,0,0,0,0,0,1,1,0,1,1,0,1,-1,0,0,0,1,1,-1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,-1,-1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,-1,-1,1,1,1,0,0,1,0,0,-1,0,-1,0,1,0,1,0,0,0,1,1,-1,0,0,1,1,1,0,0,0,0,1,1
-93,0,0,1,1,0,0,0,-1,0,0,1,-1,0,0,1,1,0,1,1,0,0,1,0,0,-1,-1,1,-1,0,1,0,1,0,1,-1,1,1,1,0,0,0,1,0,0,1,1,1,0,-1,1,0,0,0,1,-1,0,1,0,0,1,0,1,1,0,-1,-1,0,0,1,0,0,0,-1,-1,1,0,-1,-1,0,0,1,-1,0,1,0,0,0,0,0,-1,-1,-1,0,-1,0,-1,-1,0,1,-1,-1,1,-1,0,0,0,0,1,1,0,-1,-1,0,0,1,1,0,0,1,0,1,-1,0,0,-1,0,0,1,-1,0,-1,0
-94,0,0,0,0,1,1,0,1,-1,-1,0,0,1,0,-1,0,-1,0,1,0,1,0,0,-1,1,0,1,1,1,0,0,1,-1,1,0,1,-1,0,-1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-1,1,0,-1,1,0,1,0,0,1,-1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,-1,0,0,1,1,0,1,0,0,-1,1,1,1,1,-1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,-1,0,1,0,0,0,1,0,1,1,0
-96,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,-1,0,-1,0,0,0,0,-1,1,1,0,0,-1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-1,1,0,-1,0,1,1,1,1,1,1,0,1,0,0,0,0,-1,1,0,0,1,0,1,-1,1,0,0,0,0,1,1,0,1,0,0,1,-1,0
-97,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,-1,-1,-1,0,-1,1,-1,-1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,-1,0,1,-1,0,-1,-1,-1,0,0,-1,0,0,0,1,1,0,0,1,1,1,0,0,0,-1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,-1,1,1,0,1,1,0,0,1,0,0,0,-1,-1,-1,0,0,0,-1,0,-1,0,-1,1,1,0,0,-1,0,0,-1,0
-98,0,-1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-1,0,1,1,1,1,1,1,0,0,0,-1,1,-1,0,0,-1,0,1,1,0,0,1,1,-1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,-1,0,0,0,0,1,0,1,0,0,0,-1,1,0,-1,1,0,1,0,1,1,1,1,1,0,0,0,-1,0,-1,-1,0,-1,0,0,1,0,0,1,1,-1,0,1,1,0,0,0,1,0,1,0,1,0
-99,0,1,0,0,0,1,-1,-1,-1,1,0,0,1,-1,1,-1,0,0,1,0,0,0,0,1,-1,-1,1,0,0,-1,1,-1,0,0,-1,-1,0,1,-1,-1,0,0,0,-1,0,0,-1,1,-1,0,-1,0,0,-1,-1,1,0,0,1,0,-1,1,0,0,-1,-1,0,-1,1,0,-1,0,-1,0,0,1,0,1,0,0,1,0,-1,1,1,0,1,0,0,-1,0,0,1,0,-1,0,-1,0,-1,-1,-1,-1,1,-1,0,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,1,0,0,1,0,-1,-1,0,0,-1
-100,0,0,0,0,1,1,0,1,-1,0,0,-1,0,1,-1,0,1,0,1,1,0,0,0,-1,1,-1,1,0,1,0,0,1,0,-1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,-1,1,1,1,0,1,0,0,1,1,0,0,-1,-1,1,0,-1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,-1,1,0,0,-1,-1,1,0,0,1,-1,1,1,1,-1,-1,0,0,0,-1,0,0,-1,0,0,1,0,-1,-1,1,0,0,0,1,0,1,1,0,0,0,0,1,1
-102,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,-1,0,1,0,1,0,1,1,1,1,0,0,-1,0,1,1,1,-1,0,1,0,1,0,0,0,-1,0,1,-1,0,0,0,-1,0,0,1,-1,1,1,0,-1,0,-1,1,0,0,0,1,0,0,0,1,-1,0,1,-1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,-1,1,1,1,1,1,1,1,0,0,0,-1,-1,0,0,0,-1,0,-1,1,0,0,0,-1,0,1,0,0,1,1,1,0,1,0,0
-107,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-1,-1,1,0,0,1,1,-1,-1,-1,0,-1,1,0,0,1,1,-1,0,1,0,-1,-1,0,1,0,1,-1,0,0,1,-1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-1,1,0,0,0,-1,1,1,-1,0,0,1,0,1,-1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-1,0,0,0,-1,-1,-1,-1,-1,0,1,0,0,0,0,1,-1,0
-108,0,1,1,1,1,0,1,0,0,0,1,0,0,1,-1,0,1,0,0,0,1,0,1,-1,0,1,-1,1,0,1,1,0,1,0,-1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1
-110,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,-1,1,1,0,-1,0,1,0,1,1,-1,0,1,0,1,0,1,0,1,1,0,0,0,-1,1,-1,-1,0,0,1,0,-1,1,1,0,0,0,0,1,0,1,-1,1,0,0,0,0,-1,1,-1,0,1,1,0,0,0,1,0,1,-1,1,1,-1,0,1,0,0,0,0,0,0,0,1,-1,-1,-1,1,1,1,1,0,0,-1,0,0,0,0,1,-1,1,0,-1,0,0,0,0,-1,-1,1,1,0,0,0,0,1,0,1,1,0
-114,0,0,1,0,0,1,0,1,-1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,-1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,-1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,-1,-1,1,-1,1,0,0,0,-1,1,1,0,0,-1,0,0,1,-1,0,-1,0,1,0,1,0,0,1,0,-1,1,1,0,0,0
-115,0,0,1,0,1,0,-1,1,0,0,-1,0,-1,0,-1,0,0,0,0,-1,1,0,-1,-1,-1,0,-1,1,1,1,1,0,0,-1,0,0,0,1,1,-1,1,0,1,0,0,1,0,0,1,0,1,-1,0,-1,-1,0,-1,-1,0,0,1,-1,0,0,-1,0,1,-1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,-1,0,-1,1,-1,1,-1,1,1,0,0,0,0,-1,-1,1,-1,0,0,1,0,1,0,0,-1,0,1,1,-1,0,-1,0,0,0,0,0,-1,1
-116,0,0,1,-1,0,-1,0,1,-1,0,0,0,1,1,0,0,-1,-1,0,1,0,0,0,1,-1,1,1,0,1,0,0,1,1,-1,0,1,1,0,0,0,1,-1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-1,0,1,0,0,0,1,-1,-1,0,-1,0,0,1,-1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,-1,1,1,1,1,-1,1,0,0,0,-1,0,0,0,-1,0,0,0,-1,1,0,-1,-1,0,0,0,1,0,1,1,1,0,1,0
-120,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,-1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,-1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1
-124,0,0,0,1,0,1,1,0,-1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,-1,-1,1,-1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-1,0,-1,0,-1,1,1,1,0,1,0,-1,0,0,1,0,1,-1,0,1,0,1,-1,1,-1,1,0,0,0,0,0,0,0,1,-1,0,1,-1,1,0,1,0,0,1,0,-1,0,0,0,1,1,0,-1,1,1,-1,1,1,0,0,1,0,-1,0,0,1,-1,0,0,0,-1,0,0,-1,-1,-1,0,0,0,1,0,0,-1,0,-1,1,1
-125,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,-1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-1,1,0,-1,0,0,1,0,1,-1,0,0,0,-1,1,1,-1,0,1,0,0,1,0,1,0,1,-1,0,1,0,0,-1,1,0,0,1,0,-1,0,0,1,0,0,1,0,-1,1,1,1,1,1,1,0,1,-1,-1,0,0,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,1,1,1,1,0,0,0,-1
-130,0,0,0,-1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-1,1,-1,0,1,1,1,1,-1,0,0,1,0,-1,-1,-1,0,0,1,1,0,0,0,0,0,-1,0,-1,-1,-1,1,0,1,1,0,1,0,0,1,0,1,-1,0,1,-1,0,1,1,-1,0,0,0,-1,0,1,0,1,0,-1,0,-1,0,0,0,1,0,0,-1,1,0,-1,1,1,0,0,-1,0,1,-1,1,1,1,0,1,-1,0,0,0,0,-1,0,-1,0,1,0,1,0,1,-1,0,1,0,1,0,1,0,0,0,-1,0,-1
-131,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,-1,0,-1,-1,1,1,0,1,0,0,1,-1,-1,1,0,1,1,0,0,1,0,0,0,0,1,1,-1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,-1,1,1,0,-1,0,0,0,-1,-1,0,-1,0,-1,0,-1,-1,0,1,1,1,0,0,0,0,0,-1,0,1,0,0,-1,-1,1,1,1,1,1,0,0,-1,0,0,0,1,-1,0,-1,-1,0,0,1,-1,0,-1,0,0,1,0,0,0,1,0,1,-1,1,0
-132,0,0,0,0,-1,0,-1,0,-1,1,-1,0,0,-1,0,0,1,0,-1,-1,0,0,1,0,1,-1,-1,1,0,1,0,0,-1,-1,-1,0,0,0,1,1,1,1,0,0,1,0,0,-1,1,1,0,-1,0,0,1,-1,1,1,0,0,1,0,0,1,1,-1,0,0,1,0,0,1,-1,0,1,0,1,-1,-1,0,-1,0,0,0,0,1,-1,0,0,1,-1,0,1,0,0,0,-1,1,-1,1,1,-1,-1,0,0,0,-1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,-1,-1,0,0,0,0,-1,0,-1,0
-134,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,-1,0,0,0,0,1,-1,0,-1,-1,0,0,1,0,1,1,-1,-1,0,0,1,0,-1,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1,0,0,0,-1,0,0,-1,1,1,1,1,0,0,0,0,1,0,0,1,-1,-1,0,0,-1,0,-1,0,0,-1,-1,0,0,0,0,0,-1,-1,0,1,1,0,0,0,-1,0,0,1,1,-1,-1,0,1,1,0,0,-1,0,0,0,1,-1,1,1,1,0,0,0,0,0,0,0,-1,0,-1,1,0,1,0,-1
-135,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,-1,1,-1,1,-1,-1,0,0,0,-1,1,1,0,-1,0,-1,-1,-1,0,0,1,0,0,-1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,-1,0,1,-1,0,0,-1,-1,0,0,1,-1,0,1,0,1,-1,-1,0,0,-1,0,0,0,0,-1,0,0,1,1,0,-1,0,1,1,0,0,1,-1,-1,1,-1,1,0,0,0,1,0,-1,1,1,0,0,-1,-1,0,0,0,-1,0,-1,0,0,-1,-1,0,0,0,-1,-1,0,-1
-136,0,0,0,1,0,1,0,0,0,1,-1,1,1,1,-1,-1,0,0,0,1,0,0,0,1,-1,0,-1,-1,1,0,0,1,1,0,1,0,0,-1,-1,-1,0,-1,0,0,0,0,1,-1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,-1,0,0,1,0,1,1,0,0,1,1,-1,0,0,0,-1,0,-1,0,0,0,1,1,0,1,0,1,1,0,-1,0,1,0,-1,-1,1,1,1,-1,0,0,-1,0,-1,-1,0,0,0,0,0,-1,1,1,1,0,0,0,-1,-1,0,1,-1,0,0,-1,0,0
-137,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,-1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0
-138,0,-1,0,1,0,1,1,0,0,1,1,0,0,0,-1,0,0,1,1,0,1,1,0,-1,0,1,-1,1,1,0,1,1,0,1,0,1,0,-1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,-1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,-1,1,0,1,0,1,0,1,-1,-1,-1,1,1,0,1,0,-1,1,0,-1,0,0,0,0,1,0,0,-1,1,-1,0,0,1,0,0,1,0,1,0,1,0,1
-139,0,0,1,1,0,0,0,1,0,-1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,-1,-1,-1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,-1,-1,1,0,0,-1,0,-1,0,1,1,0,0,-1,1,-1,-1,0,0,-1,-1,0,0,0,-1,-1,0,-1,0,-1,0,-1,0,1,-1,0,1,0,0,1,0,0,-1,0,0,0,1,1,-1,-1,-1,-1,1,1,1,0,1,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,0,-1,0,1,1,1,1,0,0,0,0,0,1,0
-141,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,-1,0,1,0,1,0,0,-1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,-1,0,1,0,0,1,1,1,1,1,0,0,0,-1,1,0,0,0,1,1,0,1,0,0,-1,0,-1,-1,0,1,0,1,0,1,0,1,0,1,0
-142,0,0,1,0,0,1,-1,1,0,-1,0,0,-1,0,0,1,0,0,-1,1,0,1,0,0,-1,1,-1,1,1,-1,0,0,0,-1,-1,0,-1,-1,0,0,1,-1,0,0,-1,1,0,1,-1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,-1,1,0,0,0,1,1,0,-1,-1,0,1,0,1,0,-1,0,-1,1,1,0,0,0,-1,1,0,0,0,-1,0,-1,0,-1,1,-1,-1,1,1,0,0,0,0,1,0,-1,0,-1,1,1,0,0,1,0,-1,-1,0,0,1,0,0,0,0,1,1,1,1,0
-144,0,0,0,0,1,0,0,1,0,1,1,1,0,-1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,-1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0
-145,0,0,0,1,1,0,1,-1,0,0,-1,0,1,0,0,-1,-1,0,0,0,1,1,0,0,-1,-1,-1,1,0,1,1,1,-1,0,0,1,0,1,0,0,1,-1,0,0,0,0,1,-1,1,-1,0,1,1,1,1,0,0,-1,0,0,0,1,0,1,-1,0,-1,-1,0,0,0,1,1,0,1,0,-1,0,0,1,1,-1,0,0,0,0,0,1,0,1,1,1,1,-1,0,0,-1,0,-1,1,1,1,1,0,1,0,-1,1,0,0,-1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0
-146,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,-1,1,-1,-1,0,1,1,0,0,0,-1,-1,1,1,1,0,1,0,0,0,1,0,0,0,-1,-1,0,-1,1,1,1,0,0,0,1,0,1,1,0,-1,1,0,1,0,0,0,-1,1,0,0,-1,1,-1,0,1,0,-1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-1,1,-1,0,0,0,-1,-1,0,0,1,0,1,1,-1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1
-149,0,0,0,1,0,0,1,1,-1,0,0,1,0,0,-1,0,-1,0,-1,0,0,1,1,-1,1,-1,-1,0,0,0,0,1,1,-1,1,-1,1,0,0,0,1,-1,0,-1,0,1,0,-1,0,-1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,-1,0,1,-1,0,0,0,-1,1,1,-1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0
-151,0,0,-1,0,0,0,0,-1,0,-1,1,1,1,-1,0,0,-1,0,0,0,0,1,1,-1,-1,-1,0,-1,1,1,0,0,0,-1,1,0,-1,0,1,0,-1,1,-1,0,-1,-1,0,0,-1,-1,0,0,1,1,0,-1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,-1,0,0,-1,0,0,-1,1,0,-1,0,0,-1,-1,-1,0,0,-1,0,0,0,0,1,1,1,1,1,-1,1,-1,-1,0,-1,0,0,-1,0,0,0,-1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0
-152,0,0,1,0,1,0,0,-1,1,0,0,1,0,0,0,1,1,-1,0,-1,0,1,0,-1,0,-1,-1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,-1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,-1,-1,1,0,0,0,1,1,0,0,0,-1,0,-1,-1,-1,1,0,-1,0,0,0,0,1,0,-1,1,0,0,0,-1,-1,1,0,-1,0,0,-1,1,0,1,-1,0,0,-1,-1,0,0,0,0,-1,-1,0,-1,0,0,0,-1,-1,1,0,0,1,0,1,0,1,0,0,1,1
-153,0,0,0,-1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,-1,0,1,1,1,1,-1,0,-1,0,1,0,1,0,1,1,0,1,0,1,0,1,-1,1,-1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,-1,1,-1,1,0,0,0,1,-1,0,0,0,1,0,0,0,1,1,1,1,0
-154,0,0,1,0,0,1,0,0,-1,1,0,1,0,0,1,1,1,1,0,0,0,0,-1,1,0,-1,-1,-1,1,1,1,0,1,0,0,0,1,-1,1,-1,0,0,0,1,1,1,0,0,0,1,-1,0,0,1,1,0,0,-1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,-1,1,0,0,1,-1,0,0,1,1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,-1,1,1,1,0,0,1,0,1,0,1,-1,0,0,0,0,1,1,0,1,1,0,0,1,0,-1,0,1,-1,0,-1,0,0
